,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
71109,3fjmSxt0PskST13CSdBUFx,Linkin Park,Meteora (Bonus Edition),Somewhere I Belong,73,213933,False,0.451,0.951,1,-3.754,1,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,4,metal
55924,4BKlZ0UQOjombKzFFkgSlm,Ashwin Adwani,Mila Hai Jabse Tu,Mila Hai Jabse Tu,41,200265,False,0.714,0.405,1,-11.358,0,0.0312,0.819,1.04e-05,0.0884,0.441,119.958,4,indian
30661,2GjMaJ7DacMIkgoe8oMXGg,Ellie Goulding;Diplo;Swae Lee,Brightest Blue,Close To Me,64,182626,True,0.572,0.75,1,-5.042,0,0.0604,0.0946,0.0,0.378,0.475,144.081,4,edm
59943,4haJMkqoMvgbsZ0lQFZPx9,Integral Rigor,Alast (Instrumental Version),Zahir - Instrumental Version,0,277577,False,0.246,0.889,7,-4.024,1,0.0863,4.34e-05,0.792,0.0923,0.21,105.015,4,iranian
105431,6smNHgmjTDNJWaovT0NbRR,Ensidya;Fractite,Seed of a Thought,Seed of a Thought,37,119750,False,0.632,0.401,10,-11.07,1,0.0381,0.651,0.914,0.101,0.158,80.019,4,study
109747,3uhVC0kModcab5M0zxtTMP,Partyraiser;Paul Elstak;Streiks & Kratchs,Westcoast Animals,Back From The Dead - Streiks & Kratchs Refix,26,190812,True,0.648,0.515,7,-8.323,1,0.0571,0.0216,0.0,0.271,0.0386,100.067,4,techno
64856,2nJw7Vz6VTGuxrtYWGChbZ,Plini,Other Things,Selenium Forest,48,365641,False,0.472,0.72,3,-7.719,0,0.0383,0.0658,0.9,0.284,0.36,149.97,1,jazz
46954,5llFyYDpbsKSMksCZiCRfm,The Prophet,CLTR SHCK,CLTR SHCK,16,137919,False,0.687,0.904,6,-4.208,1,0.454,0.118,0.000848,0.646,0.0378,155.059,4,happy
104736,6dR82K03lBxxkfEopWu460,Nacho Vegas,"Oro, Salitre y Carbón",Marquesita,26,283926,False,0.342,0.519,10,-6.854,1,0.0424,0.592,0.00117,0.114,0.517,186.302,3,spanish
56460,7xxk2elVJN3IjhbV3T8Shz,Zaeden,days,days,43,150000,False,0.811,0.499,7,-9.37,1,0.0589,0.255,0.00478,0.189,0.373,144.028,4,indie-pop
43708,50uih9H4g4rBYoRrEcPUPj,Alex Spite,Snow Rain,Snow Rain,41,201057,False,0.844,0.593,9,-7.588,0,0.0613,0.00595,0.853,0.0813,0.513,119.997,4,groove
22105,7v9HNMlAe2UBaEhvaCk5wX,Make Them Suffer,Doomswitch,Doomswitch,58,275205,True,0.25,0.952,9,-4.059,0,0.209,2.45e-05,0.0135,0.0892,0.126,143.022,3,death-metal
93750,2ndSIY6A6ErqGOyRByUn4t,Kvatro,XV лет. Посвящение женщине. Часть 3,Позови меня с собой,18,246575,False,0.493,0.503,5,-4.92,0,0.0486,0.657,0.0,0.217,0.224,139.294,4,romance
61596,19EdDfI5WViLKjEIVmj3Zv,=LOVE,Be Selfish(Special Edition),真夜中マーメイド (instrumental),20,246146,False,0.416,0.895,6,-6.668,1,0.0406,0.000153,0.798,0.262,0.503,173.912,4,j-idol
32478,1aY8PioR70OvctbLBchLJE,Poshlaya Molly,8 способов как бросить…,Супермаркет,53,214433,True,0.536,0.848,1,-8.317,0,0.0262,0.00619,0.0,0.0838,0.854,130.074,4,electronic
17051,4C7j2x6EiKygp7V1LjINCO,DJ Flex;Kyle Edwards,Controlla Anthem,Controlla Anthem,39,110210,True,0.904,0.871,8,-8.588,1,0.403,0.00645,5.21e-06,0.0697,0.346,144.993,4,club
53843,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2,169000,False,0.593,0.804,0,-7.217,1,0.0707,0.0453,0.0,0.367,0.381,121.97,4,house
11333,7jBSmE3lSyHdhdnAckFMdf,Lorne Balfe,Black Adam (Original Motion Picture Soundtrack),Your Enemies,21,110383,False,0.38,0.552,8,-11.259,1,0.0398,0.000406,0.912,0.0815,0.0362,140.228,4,british
95515,3UP73r0XpzHnSe78O31aeV,Richie Ray;Bobby Cruz;Joe Arroyo,Para Siempre: Homenaje a Una Leyenda,El Ausente,29,273160,False,0.811,0.859,8,-2.768,1,0.058,0.698,0.00148,0.922,0.839,104.858,4,salsa
80583,3XWBGyt7m2rZAjEj0awWnw,Mithoon;Arijit Singh,Love Forever With Arijit Singh,"Sanam Re (From ""Sanam Re"")",61,308714,False,0.581,0.71,7,-4.961,0,0.0374,0.395,0.0,0.137,0.755,111.969,4,pop-film
110722,1M7h0DxRLM9qctzi9KmdNX,Emma Hewitt;Ben Nicky,COLLIDE,COLLIDE,48,209142,False,0.4,0.993,11,-2.996,0,0.0714,0.00184,0.153,0.229,0.118,140.057,4,trance
46407,41XbZ40oTQe8PpXqt3ICcZ,Noize Suppressor,Legacy of Noize,Nobody Likes,21,308750,True,0.592,0.961,6,-5.715,0,0.349,0.138,0.109,0.685,0.623,175.007,4,happy
90670,7FzVgFOvltyHGJwZhBXJsz,Grupo Lluvia,"Colección De Oro: Hitazos De Los 70s Con Grupo Lluvia, Vol. 3",Hay Luto En Mi Alma,31,263918,False,0.455,0.527,0,-6.903,1,0.0273,0.612,1.09e-06,0.183,0.377,148.076,4,rock-n-roll
107400,2qM9TCbNQcHvGtwmh5nulc,Sky Ferreira,Baby Driver (Music from the Motion Picture),Easy - Music From The Motion Picture Baby Driver,45,267573,False,0.6,0.274,9,-10.695,0,0.03,0.267,0.0163,0.106,0.246,132.034,4,synth-pop
74147,6IzjGEM0s8Q3avi1DHc5Fc,Barão Vermelho,Só as Melhores do Pop Rock Brasileiro,Maior abandonado (Ao Vivo) - Live,0,163693,False,0.668,0.63,4,-6.368,1,0.041,0.256,0.0267,0.162,0.904,143.041,4,mpb
65189,0rAuw3mWHHQZm5iczkEJHU,Jack Harlow,On Chill - Rap & RnB,First Class,0,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,k-pop
20295,3BDQVULa43mT3EvE69WQ8Q,Katy Perry,Halloween Party 2022,E.T.,0,206373,False,0.603,0.863,5,-5.423,0,0.0773,0.0178,0.0,0.389,0.731,150.054,4,dance
48079,5NweCllA9N4YRAFWwHxioK,For Revenge;Faizal Permana,Jentaka,Jentaka,46,246942,False,0.414,0.946,6,-3.212,0,0.0924,0.0046,0.0,0.211,0.401,87.445,4,hardcore
111294,0a3kZw1GYePgVs2h0k75iZ,Morcheeba,Charango,Way Beyond,23,213520,False,0.553,0.669,7,-9.018,1,0.0282,0.0528,0.0885,0.168,0.277,80.995,4,trip-hop
54686,1hFBy9pnZqKnWBezB5cB0Q,Rei Harakami,広い世界 と せまい世界,イスデタビ,9,108600,False,0.471,0.587,6,-10.642,1,0.042,0.846,0.929,0.302,0.726,118.44,4,idm
94673,6U9TsxbuxwnijI6jVM6mGU,SoLonely;sadeyes,Take My Scars,Take My Scars,49,129113,True,0.604,0.556,4,-9.566,0,0.0481,0.0853,0.0,0.144,0.293,158.141,4,sad
29278,0jitsmziKMI9MpzENnB0Tc,ILLENIUM;BANNERS,Fallen Embers (Deluxe Version),Hurts Like This,49,238095,False,0.617,0.795,1,-4.567,0,0.0955,0.0411,0.0,0.0898,0.415,126.06,4,dubstep
68295,3QFlqpEXLKXpU56dENcuiy,Don Omar,Esto me suena a Farra,Dale Don Dale,1,212413,False,0.831,0.818,2,-7.827,1,0.0824,0.0245,0.000319,0.0892,0.819,95.022,4,latino
13161,3jyzLfHsbAD7kiQu8MllcH,Romanthony,"Let Me Show You Love (Classic 12"")",Let Me Show You Love - Quick Dub,13,314688,False,0.913,0.18,1,-10.984,1,0.416,0.00187,6.24e-06,0.211,0.703,121.102,4,chicago-house
12005,5PimlePLQd8xdf7uKccHqS,my little airport,SABINA之淚,QUEEN,46,163775,False,0.453,0.38,7,-13.896,1,0.0422,0.699,0.0136,0.145,0.396,178.211,4,cantopop
85076,6CmuT4GB0mCTviUq2jB9Fe,Joy Division,Planet 80's,Atmosphere,1,249478,False,0.616,0.387,6,-11.813,1,0.0314,0.227,0.514,0.116,0.435,120.03,4,punk-rock
30978,29gpzlEc0lZKoxLUSHDSkn,Ritviz,Ms. Marvel: Vol. 2 (Episodes 4-6) [Original Soundtrack],Aavegi,44,173217,False,0.738,0.671,8,-9.406,1,0.0361,0.00621,0.000326,0.0641,0.448,109.991,4,edm
72214,6V5RvNdSqdEDshRKhsiCEH,Polaris,The Death of Me,All of This Is Fleeting,57,236380,False,0.486,0.953,8,-3.468,0,0.0878,0.000139,0.00243,0.14,0.592,138.032,4,metalcore
6775,2vD1HQzKHPAYpgtUNozpPi,Graveland,Thousand Swords,The Dark Battlefield,16,477693,False,0.152,0.993,7,-12.671,0,0.0657,1.5e-05,0.689,0.476,0.0387,145.986,1,black-metal
77108,2NaU7cuWOBIOPA2nBJ06Hd,Bom Gosto;Vinny Santa Fé,Pauperrecido,Pauperrecido,50,218762,False,0.672,0.825,8,-5.702,1,0.0422,0.38,0.0,0.335,0.909,151.934,4,pagode
67642,4R7cuj0TvkNxURIAKReRh9,Andrés Calamaro,Música para casa,Transito Lento,0,194080,False,0.704,0.533,9,-6.94,0,0.0315,0.587,1.64e-05,0.254,0.695,94.056,4,latin
35709,24ZzCdXpQr2ph8on8bnG5p,Gabriel Diniz,À Vontade,100 Outonos,39,202532,False,0.534,0.883,1,-3.955,1,0.0326,0.548,0.0,0.152,0.667,153.884,4,forro
113027,2MobJagQB0dGJoRqI8OT0m,Matt Redman,Sing Like Never Before: The Essential Collection,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",65,256933,False,0.459,0.561,7,-7.091,1,0.0271,0.0839,0.0,0.0998,0.306,144.783,4,world-music
39819,1rqhPRf919wPxlSSYq7eet,Fynn Kliemann,POP,Alles nur geliehen,38,193095,False,0.691,0.465,5,-5.448,0,0.0344,0.548,0.000156,0.551,0.404,119.961,4,german
58455,3634aKisKlGdUfD9V3MOY5,Type O Negative,Bloody Kisses (Top Shelf Edition),Christian Woman,56,538106,False,0.285,0.619,11,-8.965,1,0.04,0.148,0.0243,0.22,0.131,90.019,4,industrial
76323,0Ii6jzYilhf1nEkQcSPDg3,Andrea Bocelli,Mi Navidad (Remastered),Santa Claus llegò a la ciudad,24,214151,False,0.38,0.496,10,-7.523,1,0.0319,0.753,0.0,0.184,0.334,133.734,4,opera
53552,6cx06DFPPHchuUAcTxznu9,Joel Corry;MNEK,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),80,166028,False,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4,house
59822,6Ub0hiy3jzSIcGrcDn27lz,Baramant,Homarg,Weird,0,326925,False,0.532,0.989,0,-4.025,0,0.101,0.000525,0.656,0.271,0.462,160.028,3,iranian
16590,4oowGH3baaetOYlEVUglhU,Frédéric Chopin;Daniil Trifonov,Chopin For The Brain,"Fantaisie-Impromptu In C-Sharp Minor, Op. 66",40,336093,False,0.283,0.0521,1,-25.091,1,0.0394,0.993,0.892,0.105,0.0561,70.338,3,classical
93518,6mijF6cNxBTPsOIJo9SWH4,Sergei Lemeshev,Сергей Лемешев. 20 золотых песен,Средь шумного бала,0,154680,False,0.389,0.0257,2,-23.63,0,0.0413,0.99,0.0,0.0818,0.174,139.589,3,romance
643,0pHdVMGxXdDcjmye35j63j,The Weepies;Deb Talan;Steve Tannen,Say I Am You,Nobody Knows Me At All,54,120720,False,0.759,0.159,11,-13.035,1,0.0453,0.957,0.000472,0.103,0.329,115.945,3,acoustic
36349,7hi9yOsAATUoFuOB9dOzuG,François Couperin;Pierre Gallon,Bach - Suites françaises,"Suite française No. 1 in D Minor, BWV 812: I. Prélude",0,142693,False,0.355,0.173,8,-21.277,1,0.0392,0.793,0.888,0.0544,0.425,83.775,1,french
1275,7JxdbxzHJZLP9kBtUNuwKt,Afrocidade,Vivão,Direto de Camaçacity,25,173071,False,0.821,0.779,10,-4.283,0,0.113,0.0976,0.0,0.0659,0.464,105.003,4,afrobeat
59122,4gS4WLBBizjM6OtCunJxyo,Alphaxone;XERXES THE DARK,Aftermath,Induction,6,370000,False,0.062,0.137,5,-21.852,0,0.0493,0.773,0.95,0.109,0.0273,71.92,4,iranian
84713,3A0cAzFKPefBCz7Z02UnnO,The Avalanches;MGMT;Johnny Marr,We Will Always Love You,The Divine Chord,60,187586,False,0.557,0.863,0,-5.321,0,0.0391,0.104,0.0,0.697,0.373,105.362,4,psych-rock
102868,1BXMNiVBXno1YbtQzeVMxG,Mijo,2009,2009,43,131702,False,0.446,0.685,1,-4.944,1,0.396,0.147,0.0,0.235,0.45,194.82,4,songwriter
90776,1UprRw114SQfZLpz35XdBl,Los Moonlights,15 De Los Moonlights,Con la Luna Llena (In the Misty Moonlight),29,154400,False,0.519,0.247,5,-16.248,1,0.0355,0.157,0.0,0.414,0.783,116.011,4,rock-n-roll
82768,62k6H81zXT132MOAhDlU1A,Fountains Of Wayne,Traffic And Weather,Strapped For Cash,20,211266,False,0.663,0.826,6,-5.184,0,0.0453,0.0722,0.0,0.114,0.927,120.862,4,power-pop
84455,0vMr3GXZJi1IIIWE8bBJuZ,Crumb,Locket,Plants,59,191904,False,0.494,0.406,11,-10.725,0,0.0411,0.607,0.496,0.122,0.222,81.03,4,psych-rock
15649,1csCVXWrL0aJgIZupMOIMV,Mount Kimbie,Eat Your Own Ears Recordings EP 1 / 2,SE15,8,201373,False,0.449,0.499,10,-10.375,0,0.0342,0.77,0.821,0.0981,0.395,82.008,4,chill
39041,6WME0sawYWdfF3jgR9w6ir,Johann Sebastian Bach;Münchener Bach-Orchester;Karl Richter;Münchener Bach-Chor,Classical Christmas,"Magnificat in D Major, BWV 243: I. Chorus: ""Magnificat""",0,181386,False,0.555,0.526,9,-13.588,1,0.0422,0.876,0.902,0.218,0.89,90.608,3,german
65917,0xkVUkRIFnVfCSM8TckJWn,Yuvan Shankar Raja;Haricharan;Suchitra,Vel (Original Motion Picture Soundtrack),Ottraikkannale,44,244426,False,0.794,0.592,2,-11.053,0,0.0427,0.202,0.00859,0.101,0.913,99.973,4,k-pop
97251,4GYbzAzZszHhP0tmB7Kwil,Gabi Martins;Mari Fernandez,Story Mentiroso,Story Mentiroso,50,186678,False,0.709,0.873,1,-2.423,0,0.032,0.501,0.0,0.15,0.837,145.972,4,sertanejo
16310,6mVZ46TZ8S4XLknpAXUfhI,M. S. Subbulakshmi,Anubhti - The 'MS' Experience,Pibare Ramarasam - Yamunakalyani - Adi,40,187480,False,0.469,0.477,11,-9.399,1,0.0401,0.995,0.89,0.41,0.6,84.425,4,classical
62742,05NYcsjJwOYq4jIiKPVj9p,The Black Crowes,Shake Your Money Maker,Hard To Handle,72,188066,False,0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,4,j-pop
58731,0Ng9ji1k1QYwpzHXIwxNfc,Skindred,Volume,Shut Ya Mouth,24,223767,False,0.597,0.944,7,-2.941,1,0.186,0.0733,1.17e-06,0.0961,0.773,92.983,4,industrial
17174,6H8ceuSNpEiLToX9pZpKuZ,DEADLIFE;Scandroid,God in the Machine (Deluxe Edition),Obsolete,49,345000,False,0.489,0.895,1,-4.471,1,0.0793,0.00103,0.0,0.0905,0.348,92.038,4,club
48633,2fTpvKqcdGkgtV2vd2iDmV,Smitten,Smitten,23 de Abril,32,196373,False,0.522,0.919,4,-4.584,1,0.0723,0.0624,0.0,0.385,0.654,145.934,4,hardcore
22027,7DczAzWKf2WOretzrzQOCf,Gojira,Metal,Stranded,0,269533,False,0.512,0.879,7,-4.69,0,0.031,9.54e-05,0.00745,0.0824,0.484,92.358,4,death-metal
36681,5rYr8uocUvAjoS1lviNmly,Patrick Fiori;Slimane,Promesse,Promesse (with Slimane),33,182026,False,0.648,0.74,1,-5.392,1,0.0386,0.438,0.0,0.0772,0.522,130.01,4,french
18211,6LTZdzt04HZBUkUfaIfCar,Robert Schimmel,Life Since Then,Bargaining with God,24,127146,True,0.621,0.407,10,-20.443,0,0.949,0.886,0.0,0.689,0.529,122.618,5,comedy
12098,2i40AXmoYGkzzW3C3OUoG6,Terence Lam,MEMENTO,記得,59,233367,False,0.405,0.128,5,-17.609,1,0.0332,0.942,0.000303,0.109,0.365,137.936,4,cantopop
70956,0EQ7IBLaVhxF8qOA4E4sF8,JJ Lin,進階,進階,37,218040,False,0.558,0.757,7,-4.404,1,0.05,0.304,0.0,0.139,0.147,92.035,4,mandopop
2331,0ivAXyBo7oud7Xkffq4aLG,Royal Blood,Here to Forever - All New Indie,Trouble's Coming,0,228400,False,0.767,0.694,1,-5.059,0,0.0384,0.0629,0.0,0.32,0.78,112.012,4,alt-rock
21325,4aX1l1agOXB5JMs93kIRrt,Apache Indian,Time For Change,Om Numah Shivaya,2,266480,False,0.757,0.723,1,-3.783,0,0.046,0.13,8.74e-06,0.0589,0.399,74.985,4,dancehall
61110,4mwUVfcntrLW1K5y7clhKw,AKB48,僕たちは、あの日の夜明けを知っている<劇場盤>,涙の表面張力,28,241893,False,0.588,0.98,7,-1.89,1,0.182,0.0539,0.0,0.403,0.525,134.973,4,j-idol
39690,7oNCaktD0r07nQMBCQy7gM,Montez,Starlight Express,Keine Antwort,39,140338,False,0.66,0.621,7,-7.984,0,0.26,0.422,0.0,0.115,0.574,173.872,4,german
14178,4jKlouPlVZOkuRwyBpgLPN,Super Simple Songs;Noodle & Pals,The Bath Song & More Kids Songs,One Little Finger,62,133189,False,0.94,0.213,3,-10.181,1,0.0855,0.418,0.0,0.0893,0.832,133.095,4,children
69610,5CeW3Ox7UBrC7SSaw3UEmp,Santesh,Jiwang,Jiwang,31,207231,False,0.601,0.948,7,-4.876,1,0.106,0.0315,0.00164,0.235,0.72,80.002,4,malay
64150,0edRP0RpOUrjHbbGPSYzaH,Ella Fitzgerald,Christmas Songs 2022,Frosty The Snowman,4,131733,False,0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,jazz
37402,745H5CctFr12Mo7cqa1BMH,The Temptations,The Temptations Sing Smokey,My Girl,79,165000,False,0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,4,funk
96077,0TdVVky1bm2HnamYfkk8X7,Xande De Pilares,Gratidão,Gratidão,46,243071,False,0.626,0.749,0,-6.105,1,0.102,0.408,0.0,0.0783,0.921,75.79,4,samba
76232,5VHf5fpYdIsy2XmwJodTpc,Giuseppe Verdi;Maria Callas;Nicola Rescigno;Orchestre De La Société Des Concerts Du Conservatoire,Pure - Maria Callas,"Verdi: Otello, Act 4: ""Ave Maria"" (Desdemona)",27,290000,False,0.122,0.0628,8,-22.822,1,0.0489,0.983,0.00481,0.0771,0.0379,66.47,4,opera
3612,5gRcv46AMTrosmTOqrOV3Q,Nirvana,In Utero - 20th Anniversary Remaster,Dumb,75,151893,False,0.697,0.395,6,-13.58,1,0.0281,0.428,0.653,0.173,0.876,113.589,4,alternative
18820,3NhNQTl7zBjhGd3ZNnXQak,Ben Bailey,Road Rage...and Accidental Ornithology,Something to Fall Back On,21,159204,False,0.499,0.806,1,-18.221,1,0.921,0.689,0.0,0.533,0.0657,104.027,4,comedy
51510,5e0sqZrtakU2phj6IFxf79,Sultaan;Gavy Dhaliwal;Bhallwaan;Swapan Sekhon;Gur Chahal,Puff Puff Pass,Puff Puff Pass,60,291818,True,0.666,0.618,11,-5.875,0,0.185,0.218,0.0,0.197,0.56,175.94,4,hip-hop
1607,7EAIgk0EOZMFg8jr4uKaR8,Calle 13,Residente o Visitante,La Crema,21,241240,True,0.579,0.748,11,-5.933,0,0.192,0.273,0.0,0.15,0.722,91.944,4,afrobeat
74619,5due0uMkxNVzQPx1eOxdmh,Adriana Calcanhotto,Maritmo,Por Isso Corro Demais,40,179466,False,0.448,0.247,9,-11.216,0,0.0335,0.786,7.46e-05,0.0677,0.545,166.055,4,mpb
22411,6tGyLydK5lNXz8Aw44wRj8,Arch Enemy,Will To Power,The World Is Yours,52,293466,False,0.267,0.988,0,-4.146,1,0.152,6.04e-05,0.485,0.186,0.0992,184.849,4,death-metal
8254,5EWPGh7jbTNO2wakv8LjUI,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,Free Bird,77,547106,False,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,4,blues
85816,5SvqT6j5oewVF5PzTh3azs,Kamikazee,Kamikazee,Sana Kahit Minsan,36,218613,False,0.361,0.93,0,-4.847,1,0.0584,0.16,0.0,0.141,0.548,102.623,4,punk-rock
17456,1Wu6bxVoI79qR4L9wEzz3c,CABLE,Vanisher,Vanisher,39,240000,False,0.632,0.673,0,-6.576,1,0.0336,0.00109,0.0622,0.174,0.0533,100.016,4,club
96041,5inhNJDsdUL02QKh4nCfwa,Benito Di Paula,Um Novo Samba,Retalhos De Cetim,51,233293,False,0.411,0.61,9,-6.444,0,0.036,0.384,0.0,0.279,0.498,116.006,4,samba
84885,7fLTytvnvxy653VWxflTRf,Faces,A Nod Is as Good as a Wink... to a Blind Horse,Stay with Me,66,279360,False,0.458,0.869,9,-8.381,1,0.032,0.0969,0.0596,0.357,0.813,91.39,4,psych-rock
1292,7p0h4RYJA700piwO1grdoz,Juanafé,Afrorumba Chilenera,Afrorumbachilenera,25,279376,False,0.588,0.745,9,-5.754,0,0.0886,0.515,0.0,0.179,0.432,95.071,4,afrobeat
86561,2ydUT1pFhuLDnouelIv4WH,blink-182,Take Off Your Pants And Jacket,The Rock Show,73,171600,True,0.41,0.959,9,-4.563,1,0.0869,0.000324,0.0,0.0766,0.83,193.155,4,punk
40395,73Hr4csCklwB8P6LhkV5UN,Nani Azevedo,Bendito Serei (Ao Vivo),Deus É Fiel - Ao Vivo,41,321893,False,0.482,0.663,9,-9.111,1,0.0545,0.685,0.0,0.461,0.684,206.184,4,gospel
35440,1LbyczxsNULbWtvRud3dbu,Pablo,Um Novo Passo,Fui um Bobo,42,215146,False,0.703,0.529,7,-7.656,1,0.0331,0.356,0.0,0.456,0.676,132.014,4,forro
44768,6BH5Trrr2s7i31GkjqB6dO,Badflower,This Is How The World Ends,Fukboi,51,159916,True,0.401,0.933,7,-3.111,1,0.112,0.000157,0.000401,0.215,0.484,182.131,4,grunge
80564,5iHOTwCpFRSdBfITAdBP3d,Rahat Fateh Ali Khan;Suzanne D'Mello;Mann Taneja,Rishte Naate (LO-FI Remix),Rishte Naate - LO-FI Remix,0,264892,False,0.569,0.75,11,-4.851,1,0.335,0.688,8.4e-06,0.115,0.522,155.904,4,pop-film
51221,1dVZeuQFWzSI22d3hPEncI,Daddy Yankee;El Alfa;Lil Jon,Feliz Cumpleaños con Perreo,BOMBÓN,8,182413,True,0.843,0.789,7,-2.801,1,0.247,0.0028,2.41e-05,0.0322,0.571,125.071,4,hip-hop
96684,4fAEZ7R3AK04kt0iXBbiF6,RDN;Suel;Ferrugem,"RDN & Amigos, Vol. 2",O Amor Não Tem Culpa,38,86053,False,0.641,0.504,7,-7.884,0,0.0531,0.35,0.0,0.174,0.87,167.976,4,samba
51530,7KqmDr9lTjwXnX5krMIKiC,Anirudh Ravichander,Master (Original Background Score),JD Intro - Background Score,60,80000,False,0.656,0.925,2,-8.13,1,0.093,0.00898,0.0101,0.108,0.0793,100.032,4,hip-hop
7819,4hWu7G0yGOyVgZdoMcUsYe,Steve Martin;Steep Canyon Rangers,Rare Bird Alert,More Bad Weather On The Way,22,211960,False,0.549,0.545,5,-9.162,1,0.0299,0.801,0.173,0.135,0.91,127.129,4,bluegrass
8966,3qebSLgUwaEqbwCM5sj5Kh,Jimi Hendrix,Axis: Bold As Love,Castles Made of Sand,62,168920,False,0.461,0.714,11,-9.159,0,0.313,0.504,0.0171,0.684,0.454,94.372,4,blues
113230,1csG2fLT075hqfjW7gdWkS,Phil Wickham,Living Hope,Great Things,46,290133,False,0.508,0.881,1,-5.459,0,0.0486,0.00257,0.0,0.128,0.339,101.989,4,world-music
107273,0gXTCSzaCOzNoRb9FeE62N,Go West,Indian Summer,The King of Wishful Thinking,64,241760,False,0.669,0.869,0,-7.378,1,0.0525,0.0331,0.0,0.0991,0.919,107.887,4,synth-pop
63287,4YFrH7oE7c35mJX3kAQbWb,=LOVE,全部、内緒。 (Special Edition),=LOVE,38,246546,False,0.415,0.963,10,-2.651,1,0.0952,0.0374,0.000222,0.0594,0.618,158.048,4,j-rock
54603,1VSXAJlQt9KZsJcW1hkvNE,Teielte,Oneness,Oneness,27,181366,False,0.744,0.655,1,-8.834,1,0.046,0.0123,0.875,0.0779,0.334,140.021,4,idm
23185,7IVvb9JlzJBJSMwPvlwkyU,Hogland,All Alone,All Alone,47,203485,True,0.482,0.611,7,-8.569,1,0.11,0.177,0.0,0.221,0.232,184.069,4,deep-house
25684,6l3FBRVgKBKlrScN6sjlay,Thomas Anders;Giraffenaffen,Giraffenaffen 7 - Die große Geburtstagsfeier (Party mit Schlagerstars),Kleine Taschenlampe brenn,31,194506,False,0.538,0.721,10,-6.887,1,0.0437,0.402,0.0,0.0669,0.413,174.012,4,disco
40299,2zsBzaQiHi7oaOCVpYBUxN,Gabriel Brito,Incomparável Amor (Acústico),Incomparável Amor - Acústico,44,173871,False,0.494,0.206,7,-8.657,1,0.0323,0.822,3.13e-06,0.236,0.276,125.89,4,gospel
89234,7maprFc3lpb4PSq3290wk3,Daddy Yankee;Wisin & Yandel,Perreo Tenebroso Vol. 5,Si Supieras,0,241880,False,0.691,0.894,9,-1.681,0,0.115,0.291,0.0,0.104,0.623,184.018,4,reggaeton
41360,43JngJ3vMsaTL8SiRwEYQp,Brother Dege,Quentin Tarantino’s Django Unchained Original Motion Picture Soundtrack,Too Old To Die Young,48,223213,False,0.735,0.578,2,-6.329,0,0.0292,0.0477,0.00023,0.231,0.736,111.99,4,goth
18460,2B8Lm6bc7zTsY0HtrodNpf,Moshe Kasher,Crowd Surfing Vol. 1,Touching a Giraffe on Molly,22,108768,True,0.544,0.574,4,-14.526,0,0.954,0.829,0.0,0.81,0.601,95.017,3,comedy
107467,00mO8JKk2wQ7VqdPcY1r4O,L'Impératrice,Tako Tsubo,Peur des filles,58,208805,False,0.915,0.408,1,-10.705,0,0.0868,0.0796,0.158,0.218,0.6,102.02,4,synth-pop
61398,72LemHjeHA8EtI9n27Eith,Last Idol,ラストアルバム,僕たちは空を見る,23,295066,False,0.539,0.886,11,-2.46,1,0.0456,0.0118,0.0,0.332,0.538,131.99,4,j-idol
80588,6APAPsBCutqTFJ9OFTbeCa,Bombay Jayashri,Kaakha Kaakha (Original Motion Picture Soundtrack),Ondra Renda,59,306626,False,0.642,0.562,9,-9.304,0,0.0607,0.584,0.0,0.104,0.671,149.82,4,pop-film
112726,6UX8nGE5sT7FsUAgQILD6X,Kibariye,İşte Ses İşte Yorum,Lafımı Olur,38,212062,False,0.687,0.65,7,-11.052,0,0.0837,0.645,0.0,0.115,0.91,93.33,4,turkish
31424,3L4pw14jEjEZI7fyGgctF9,Alessia Cara,Jingle Bell Rock 2022,Make It To Christmas,0,211013,False,0.535,0.522,2,-7.87,1,0.0363,0.131,0.0,0.438,0.305,77.054,4,electro
112818,0PHfHk7nElZ2EX7phkuTwl,Cem Karaca,"Cem Karaca'nın Apaşlar, Kardaşlar, Moğollar, Ferdy Kleine'a Teşekkürleriyle",Unut Beni,38,243693,False,0.393,0.454,5,-15.335,1,0.0385,0.127,2.72e-05,0.375,0.42,95.628,4,turkish
