,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
41030,0E3GkSUYpQCjwP8XDB5g5r,Siouxsie and the Banshees,Happy Haunted Halloween Tunes,Halloween,1,221466,False,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,goth
41031,2drouoeVvVzz5cRfe9VK8W,Siouxsie and the Banshees,Halloween Songs | Witches Hour,Halloween,1,221466,False,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,goth
41032,7iF3kDevjtxEtZcIjZxqWs,Håkan Hellström,Känn ingen sorg för mig Göteborg,"Vi två, 17 år",40,236400,False,0.283,0.712,8,-5.992,1,0.0431,0.0377,2.33e-05,0.517,0.215,81.19,4,goth
41033,0ufcuftmmSD0iWt75nn9Oy,Siouxsie and the Banshees,Anthems for Witches 2022,Halloween,0,221466,False,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,goth
41034,2wFuVocQqiPRwVAQ7nYQFY,Håkan Hellström,HÖST,Det kommer aldrig va över för mig,1,267106,False,0.554,0.877,0,-6.515,1,0.0469,0.012,3.94e-05,0.499,0.499,127.034,4,goth
41035,4dUBeg6zboC0lTUS7TKXfs,Siouxsie and the Banshees,Halloween Hits,Spellbound,0,197106,False,0.412,0.931,7,-6.348,1,0.0449,0.016,0.0,0.0772,0.295,148.813,4,goth
41036,0vGAY9aloPKORe0R0KlfGv,Siouxsie and the Banshees,Helloween Party,Spellbound,0,197106,False,0.412,0.931,7,-6.348,1,0.0449,0.016,0.0,0.0772,0.295,148.813,4,goth
41037,69s1IPlLiKxXcJtdZzafct,Type O Negative,Metal,I Don't Wanna Be Me,0,308826,False,0.473,0.977,8,-8.651,0,0.15,0.0243,0.604,0.0931,0.0449,100.552,4,goth
41038,26cV1OvQgnLdM1HTVj8ZMs,Siouxsie and the Banshees,Anthems for Witches 2022,Spellbound,0,197106,False,0.412,0.931,7,-6.348,1,0.0449,0.016,0.0,0.0772,0.295,148.813,4,goth
41039,0hKSnTDiSC5Uwz6XaWQC7A,Håkan Hellström,REGNIG DAG,Det tog så lång tid att bli ung,0,324213,False,0.406,0.298,9,-11.129,1,0.0341,0.901,5.55e-06,0.274,0.356,111.48,3,goth
41040,4Tdc5l6RUT5HqGJiKC70bj,Håkan Hellström,2 steg från paradise (Deluxe Version),River en vacker dröm,42,294040,False,0.518,0.889,0,-3.633,1,0.0429,0.19,0.0,0.122,0.625,125.957,4,goth
41041,4mfq9pVzDeUvrpoE9dvE2Z,The Cramps,Spooky Scary Season,I Was A Teenage Werewolf - Remastered,1,183866,False,0.412,0.601,2,-10.493,1,0.0536,0.000866,0.0455,0.321,0.49,114.543,4,goth
41042,4zJLkYcHGjWuf2Ui0eVAso,Håkan Hellström,LUGNA LÅTAR,Det kommer aldrig va över för mig,0,267106,False,0.554,0.877,0,-6.515,1,0.0469,0.012,3.94e-05,0.499,0.499,127.034,4,goth
41043,6d7P5lj2WtXBSsXHeim0Mg,Håkan Hellström,2 steg från paradise (Deluxe Version),Shelley,41,191573,False,0.567,0.871,9,-5.403,1,0.0367,0.0197,3.49e-06,0.345,0.536,123.88,4,goth
41044,3vq7aH5bBDHGg2szzHUdUw,Type O Negative,Post-Millennial Noise,I Don't Wanna Be Me,0,308826,False,0.473,0.977,8,-8.651,0,0.15,0.0243,0.604,0.0931,0.0449,100.552,4,goth
41045,5FMsd0fQLiSM2IQKRmMAVM,Håkan Hellström,Känn ingen sorg för mig Göteborg,"Magiskt, men tragiskt",39,208773,False,0.213,0.953,9,-4.718,0,0.1,0.00045,0.0,0.131,0.115,123.03,4,goth
41046,6j4BH7YeHTUesFmqoRrYLz,Håkan Hellström,2 steg från paradise (Deluxe Version),Vid protesfabrikens stängsel,40,208800,False,0.227,0.314,7,-9.234,1,0.0316,0.941,0.00132,0.129,0.0547,77.879,4,goth
41047,3oN8FtgSrFmdTn4YgBY58e,The Cramps,Rock & Halloween,I Was A Teenage Werewolf - Remastered,1,183866,False,0.412,0.601,2,-10.493,1,0.0536,0.000866,0.0455,0.321,0.49,114.543,4,goth
41048,5Zzlx30trBD0YtHJelBF1z,The Cramps,Twisted Halloween Hits,I Was A Teenage Werewolf - Remastered,0,183866,False,0.412,0.601,2,-10.493,1,0.0536,0.000866,0.0455,0.321,0.49,114.543,4,goth
41049,7qqX9USUjXHTBVeC0kLeJy,The Cramps,Pumpkin Patch Hits,I Was A Teenage Werewolf - Remastered,0,183866,False,0.412,0.601,2,-10.493,1,0.0536,0.000866,0.0455,0.321,0.49,114.543,4,goth
41050,46bJS3Nvci8pt5fUqjMRIx,Shamrain,Goodbye To All That,Raindrops,51,270293,False,0.466,0.61,4,-5.011,0,0.0296,0.00468,0.0195,0.16,0.193,105.996,4,goth
41051,3r3KRYYOFjNGD4OJB5ddam,Nightwish,The Sound of Nightwish Reborn,"While Your Lips Are Still Red - Theme from the Movie ""Lieksa!""",56,258977,False,0.472,0.658,7,-4.971,0,0.0256,0.0244,0.000146,0.195,0.113,100.044,4,goth
41052,6WuqJLVZcyJklg7lIozAO8,Cradle Of Filth,Nymphetamine Special Edition,Nymphetamine Fix,54,302360,False,0.462,0.905,0,-3.825,0,0.0438,0.00066,0.0402,0.0839,0.253,122.925,3,goth
41053,57WO3RacxniSNSeHwcrkVZ,Aden x Asme,Vågor & fåglar,Para,34,137142,True,0.756,0.863,6,-1.194,0,0.11,0.0217,1.91e-06,0.065,0.74,111.871,4,goth
41054,2bdh8ALxBeuvpnuoh37BDn,José González,Veneer,Crosses,55,161840,False,0.666,0.369,11,-9.945,0,0.0295,0.895,0.0268,0.102,0.318,134.633,4,goth
41055,5eVZkAsMWVeco6tARgthS4,Lani Mo,T(r)aktkänsla,Traktkänsla,35,143400,False,0.514,0.698,2,-7.208,1,0.0958,0.611,0.0,0.106,0.465,92.738,4,goth
41056,46HFTyFqLMzSye98Arqa98,Amaranthe,PvP,PvP,58,179093,False,0.436,0.963,7,-6.861,1,0.0826,5.13e-05,0.0,0.138,0.515,169.921,4,goth
41057,5qEZvemAAeZ8E9KmyyGaLe,In Flames,The Jester Race (Black Ash-Inheritance Version),The Jester's Dance,58,129199,False,0.276,0.872,5,-10.215,0,0.0394,2.61e-05,0.876,0.197,0.46,178.823,4,goth
41058,18lJtRd5zSqezlKjD5treG,Håkan Hellström,Håkan Boma Ye! (Live),Nu kan du få mig så lätt (Live),38,296586,False,0.166,0.369,7,-16.221,1,0.0516,0.903,0.0,0.972,0.348,69.835,4,goth
41059,6PkOmPMlH5nPFeoCPU0lo2,Nightwish,Highest Hopes-The Best Of Nightwish,Nemo,59,273626,False,0.498,0.745,3,-6.537,1,0.0351,0.000167,0.000136,0.0681,0.346,125.014,4,goth
41060,2tbOFAXDTZ3LcH9DkjMp63,Håkan Hellström,"Nåt gammalt, nåt nytt, nåt lånat, nåt blått",13,36,172200,False,0.663,0.331,3,-8.476,1,0.0283,0.791,5.16e-06,0.102,0.546,109.968,4,goth
41061,1OX7MYik5uRJq1VBH6eOoK,Timo Räisänen;Amanda Ginsburg,Blinkar blå,Blinkar blå,32,245373,False,0.728,0.355,7,-9.53,0,0.0557,0.417,4.19e-06,0.0444,0.785,121.204,4,goth
41062,745fIbKcVKjhX41frUpMTW,Jonas Lundqvist,Den okända floden,Eldarna tänds (prolog),36,148653,False,0.722,0.493,8,-9.836,1,0.0748,0.517,7.57e-06,0.348,0.551,153.92,4,goth
41063,0Kk7kohYw6pxdD6EqFN6xG,Håkan Hellström,Du gamla du fria,Pärlor,36,313726,False,0.527,0.87,2,-5.746,1,0.108,0.355,0.000109,0.383,0.306,119.999,4,goth
41064,2aGpzlzJh5KUBGrPEXEYCs,Adoo;NEZS Beats,Pina Colada (NEZS Remix),Pina Colada - NEZS Remix,34,144283,False,0.646,0.464,0,-10.206,0,0.203,0.0812,4.36e-06,0.236,0.75,121.74,4,goth
41065,3GPEZkAWNwzEzvRnV9qWuz,Terra ,Underbara saker,Underbara saker kommer hända oss,33,231320,False,0.474,0.887,11,-8.649,1,0.0386,0.00951,1.72e-05,0.16,0.818,149.931,4,goth
41066,2K6ZdFYngMVzTFiNQhBzM4,Håkan Hellström,Du gamla du fria,Jag utan dig,38,244995,False,0.29,0.465,6,-10.729,1,0.0322,0.581,0.184,0.258,0.412,103.765,4,goth
41067,1lkFFOpo86cwnwufVnCqus,HIM,Festimad '03,The Funeral of Hearts,37,268613,False,0.565,0.833,6,-5.509,0,0.0353,0.0211,2.71e-05,0.226,0.332,114.011,4,goth
41068,6csdXyZPhAgM6Z4gjrRS6C,Håkan Hellström,Illusioner,Båda sidor nu,34,342594,False,0.401,0.342,8,-10.614,1,0.0295,0.841,0.00589,0.121,0.123,103.816,4,goth
41069,1PyEDTz3PM0FoXb36KIYZ0,buller;LKN;Grayuboi,Oljud 2,Mulle Meck,34,160210,True,0.841,0.661,8,-8.333,1,0.188,0.474,0.000322,0.276,0.533,97.992,4,goth
41070,5RAZlINOlt1wJm7FcnW0As,Håkan Hellström,Du gamla du fria,I sprickorna kommer ljuset in,37,260672,False,0.425,0.875,6,-6.996,0,0.0491,0.0148,0.000269,0.147,0.381,132.033,4,goth
41071,4snYXTAfGpNCUgmc9F0YYX,Jonas Lundqvist,Den okända floden,Charlotte,36,155800,False,0.333,0.697,0,-6.42,0,0.0492,0.496,1.82e-06,0.114,0.442,171.798,4,goth
41072,3iamODg6JJkhG8iCME2CWG,Håkan Hellström,Vänta tills våren,Vänta tills våren,34,389737,False,0.449,0.452,7,-7.525,1,0.0281,0.69,0.0,0.0602,0.312,104.514,4,goth
41073,0IQBwszytBLb7GsRm0GwKz,Håkan Hellström,Håkan Boma Ye! (Live),Tro och tvivel (Live),35,413506,False,0.282,0.8,0,-7.11,1,0.0376,0.0769,0.0267,0.922,0.381,128.731,4,goth
41074,3od3TT0urEB8HMaFZhaEYW,Timo Räisänen,Lyckliga gatan,Lyckliga gatan,33,250706,False,0.505,0.663,4,-8.698,0,0.146,0.476,0.0,0.377,0.391,102.994,4,goth
41075,5Zg0dSOLzaveXUTGyahSnB,Håkan Hellström,Rampljus,Snälla släck inte ljusen,37,355598,False,0.585,0.632,2,-7.831,1,0.0359,0.42,0.0,0.0909,0.449,125.079,4,goth
41076,4HMfyF1N7spvVdWuAzyk3C,Håkan Hellström,Luften bor i mina steg,Trubbel,39,237746,False,0.29,0.571,6,-8.553,0,0.0403,0.362,0.0,0.281,0.518,98.42,4,goth
41077,6UUvEYYyVOu2jlkXpPVBc7,Håkan Hellström,Håkan Boma Ye! (Live),Valborg (Live),34,295666,False,0.191,0.507,7,-8.872,1,0.0373,0.758,0.00141,0.95,0.227,146.849,3,goth
41078,5zCpWLazIyf6rxhCDcTSIi,Skeletal Family,Killed By Deathrock Vol. 2,Promised Land,35,290322,False,0.215,0.932,9,-4.551,1,0.087,2.78e-05,0.0392,0.0548,0.186,169.398,4,goth
41079,0H4v7LA7Yvw6uRe4BbeOsp,Håkan Hellström,Illusioner,Sjung högre,35,263839,False,0.225,0.276,5,-9.724,1,0.0302,0.871,0.325,0.177,0.107,79.704,3,goth
41080,3sKpv29OT60Bj1nqMTk5vp,Håkan Hellström,Luften bor i mina steg,Äntligen på väg,34,148840,False,0.44,0.58,5,-7.815,1,0.028,0.366,0.0178,0.459,0.352,94.042,4,goth
41081,4XBtYPGMAYJkuJu2w4pmYl,Within Temptation,The Unforgiving,Faster,61,263973,False,0.505,0.932,6,-2.894,0,0.0412,0.00115,0.000195,0.135,0.486,120.008,4,goth
41082,0XnSNm4QWL6OJ6SVCKGe8U,Håkan Hellström,Illusioner,Tro på livet,35,266874,False,0.167,0.398,8,-8.578,1,0.0324,0.646,0.0199,0.111,0.217,71.185,4,goth
41083,39VZ3VOFNFUeM7YiL7ecyl,Håkan Hellström,Illusioner,Gott nytt,35,283831,False,0.42,0.439,2,-9.73,1,0.0308,0.46,0.00166,0.112,0.324,139.731,4,goth
41084,3L6C4MG2zFzZ5CE1JQ9tCo,Håkan Hellström,Känn ingen sorg för mig Göteborg,Dom dimmiga dagarna,35,191533,False,0.22,0.422,5,-6.45,1,0.033,0.00676,4.65e-06,0.295,0.179,122.683,3,goth
41085,616znyKGAbvnBZVlJO3NzJ,Jonas Lundqvist,Den okända floden,En klassisk bok,34,236773,False,0.527,0.86,8,-4.119,1,0.0353,0.0886,0.0,0.256,0.717,142.131,4,goth
41086,2axQAS9dLQoibcDXwnIsZb,Jonas Lundqvist,Den okända floden,Den okända floden,33,286000,False,0.679,0.795,8,-4.478,1,0.0313,0.52,0.0,0.172,0.796,118.015,4,goth
41087,6Myh6QeCDP4bJp7PxqXWyF,Håkan Hellström,För sent för Edelweiss,Kär i en ängel,34,257360,False,0.691,0.64,0,-6.389,1,0.0311,0.526,2.99e-06,0.315,0.687,104.978,4,goth
41088,5EhS3QVhDcAorvZPKqNCAU,Håkan Hellström,Känn ingen sorg för mig Göteborg,Atombomb,35,271626,False,0.182,0.702,8,-5.69,1,0.0473,0.00768,0.452,0.347,0.413,102.962,4,goth
41089,552btQqImGwYpCQj1uWntl,Håkan Hellström,Ett kolikbarns bekännelser,Hurricane Gilbert,38,382093,False,0.299,0.667,4,-7.176,1,0.0307,0.0639,0.000514,0.354,0.591,151.065,4,goth
41090,1w0KiISRudPcNCW1SfGk7D,Håkan Hellström,Det är så jag säger det,Förhoppningar och regnbågar,34,261733,False,0.351,0.897,2,-5.253,1,0.0688,0.00635,7.26e-06,0.296,0.64,109.661,4,goth
41091,0DqLuhTD1xI8mb2gY5YoLM,Håkan Hellström,Det är så jag säger det,Den fulaste flickan i världen,36,197826,False,0.292,0.812,9,-7.216,1,0.0479,0.266,5.56e-06,0.182,0.502,108.782,4,goth
41092,33K05kfIRvNzkPgWc85E7m,Jonas Lundqvist,Den okända floden,"En dikt, en bok, ett band",36,160764,False,0.618,0.885,4,-3.709,1,0.0477,0.325,0.0,0.343,0.765,120.231,4,goth
41093,55DequVAtGoUO3XiGKG2od,Håkan Hellström,Det kommer aldrig va över för mig,Det tog så lång tid att bli ung,34,324213,False,0.405,0.297,9,-11.118,1,0.0344,0.899,6.23e-06,0.282,0.362,111.384,3,goth
41094,0mhWzxnu2RmZBBVqwUiosE,Håkan Hellström,Det är så jag säger det,Mitt Gullbergs kaj paradis,37,262013,False,0.268,0.979,9,-3.678,1,0.116,0.0118,0.000774,0.35,0.501,151.47,4,goth
41095,2z3qJXTXRes9cqkPRKqN4g,Håkan Hellström,Känn ingen sorg för mig Göteborg,Uppsnärjd i det blå,38,225893,False,0.275,0.857,0,-4.929,1,0.0483,4.2e-05,0.000143,0.232,0.321,130.022,4,goth
41096,7fLbCGlipM2zblhppk4mFJ,Håkan Hellström,2 steg från paradise (Deluxe Version),Dom där jag kommer från,37,334986,False,0.616,0.949,2,-3.15,1,0.0702,0.0564,5.52e-06,0.133,0.796,120.038,4,goth
41097,0nlxkDzyZPBFxaFQqoNdYy,Håkan Hellström,2 steg från paradise (Deluxe Version),2 steg från paradise,39,347720,False,0.672,0.757,10,-6.471,1,0.162,0.147,0.0,0.339,0.712,141.96,4,goth
41098,51i1huKxsr97gLFGFufGWn,Håkan Hellström,2 steg från paradise (Deluxe Version),Saknade te havs,34,224253,False,0.416,0.914,4,-5.119,1,0.041,0.0145,3.01e-05,0.126,0.322,140.121,4,goth
41099,25OiwUZWgAm4sLteTYFgg0,New Model Army,Thunder And Consolation,I Love the World,32,308200,False,0.427,0.719,9,-12.742,1,0.0647,0.00652,0.011,0.108,0.16,161.841,4,goth
41100,6YV9Ci9r6Gup1l0Ea469aC,Marti West,Give Me Light,Give Me Light,50,226000,False,0.579,0.266,5,-18.156,0,0.0358,0.954,0.807,0.11,0.324,115.87,4,goth
41101,5UOR3nDhN2PNN4PT532PcP,Aden x Asme,Vågor & fåglar,Online,33,211376,True,0.445,0.757,1,-4.876,0,0.0913,0.169,0.0,0.119,0.241,109.046,4,goth
41102,2VPK0BMgwyRtx9QlyBpdb0,Nightwish,Oceanborn,Sleeping Sun,51,245000,False,0.333,0.572,2,-6.455,0,0.0302,0.00885,0.0,0.102,0.0707,110.402,4,goth
41103,4QWLhGVitrCCysR3ugX9Xw,Within Temptation,The Silent Force,Angels,56,240440,False,0.341,0.867,7,-4.727,0,0.0492,0.293,0.0,0.257,0.2,182.032,4,goth
41104,3sEQf5AuiphddGXRIWBcO9,The Cramps,Songs The Lord Taught Us,I Was A Teenage Werewolf - Remastered,59,183866,False,0.412,0.601,2,-10.493,1,0.0536,0.000866,0.0466,0.321,0.49,114.537,4,goth
41105,4yU1riWbAJLjQPMkeouacD,Arvid Lundquist,Låt det regna,Låt det regna,32,211626,False,0.641,0.683,8,-6.409,1,0.283,0.241,2.61e-06,0.0932,0.533,83.245,4,goth
41106,1OHzRiFftpF0Fcom9H1Sc8,Arvid Nero,En gång en vän,En gång en vän,30,268333,False,0.485,0.762,1,-11.132,1,0.0364,0.471,0.698,0.204,0.708,196.042,4,goth
41107,6T9mVHuZrR0SITlUiu72HJ,The Plan,The Plan,Let's Leave,33,266400,False,0.287,0.763,11,-3.895,0,0.0326,3.24e-05,0.121,0.0723,0.461,81.232,4,goth
41108,1IE563Dy7DuHHmgA5HUDR6,The Bolshoi,A Way (Best of The Bolshoi),Sunday Morning - Edit,31,276240,False,0.605,0.907,9,-8.608,0,0.0443,0.145,0.000317,0.264,0.723,149.052,4,goth
41109,0JBQnLKfLXmlkquabLtAgd,In Flames,Clayman,Only for the Weak,63,294866,False,0.418,0.835,0,-4.824,0,0.0449,2.33e-06,0.766,0.289,0.549,104.986,4,goth
41110,2WmbbiWfFEKsSZe6E5GeVe,Nightwish,Century Child,The Phantom Of The Opera,60,248706,False,0.431,0.829,5,-7.713,0,0.0491,7.33e-06,0.03,0.086,0.356,131.891,4,goth
41111,1JIeddJZx5okdIAfIX1EGA,Slowgold,Aska,Nåt,32,221596,False,0.633,0.526,8,-10.288,1,0.0299,0.32,0.02,0.114,0.517,116.997,4,goth
41112,2NS6gzyqd0f8VXMrUCbCt9,Hofmästarn;Roffe Ruff,Panterparken,Kan Inte Se Det,31,208773,False,0.84,0.487,10,-11.65,0,0.0994,0.238,0.0,0.202,0.684,92.002,4,goth
41113,76JYbR4EnGXRoVEkf9Sb8R,Håkan Hellström,Du gamla du fria,Runaway (Fri som en Byrd),32,274422,False,0.444,0.787,0,-5.175,1,0.0315,0.00517,7.59e-05,0.235,0.506,119.944,4,goth
41114,5oAvb7LpUBwQfBtQ6hmS4Q,Nightwish,Endless Forms Most Beautiful (Deluxe Version),Élan,58,287000,False,0.576,0.588,5,-9.553,1,0.0308,0.0124,0.000177,0.148,0.316,127.969,4,goth
41115,0fARteY7Pdnz6pSbQyko53,Håkan Hellström,Du gamla du fria,"Ingen oro, tjabo!",32,250220,False,0.32,0.343,10,-10.519,1,0.0319,0.812,1.25e-05,0.254,0.368,98.373,4,goth
41116,7ePIo3oqeI86HttwoTdeWr,Timo Räisänen,Aldrig Långt Bort,Aldrig Långt Bort,31,232066,False,0.362,0.168,2,-11.008,1,0.0319,0.836,3.86e-05,0.0939,0.147,140.249,3,goth
41117,0RPpZrP4e0OwfAFdrUj9eQ,Tommy Tip;Roffe Ruff,Bootlegs,Solen Försvann,32,231520,False,0.756,0.697,11,-3.588,1,0.319,0.545,0.0,0.761,0.968,82.473,4,goth
41118,6wSxyvZKX7YKtd12tLc4PJ,Amaranthe,HELIX,Momentum,32,201846,False,0.542,0.948,11,-4.66,0,0.075,5.34e-05,0.0,0.105,0.466,99.988,4,goth
41119,5k3BZhlhlJhbKNilTn4m0e,Håkan Hellström,Håkan Boma Ye! (Live),Du är snart där (Live),32,636866,False,0.301,0.583,2,-7.286,1,0.0572,0.267,7.46e-06,0.906,0.361,140.333,4,goth
41120,1Z7KxDfHlO8ox8N92Rek4M,Håkan Hellström,Håkan Boma Ye! (Live),När lyktorna tänds (Live),32,313789,False,0.378,0.785,0,-8.086,1,0.0471,0.0268,0.000133,0.701,0.613,121.89,4,goth
41121,1JulpjKmGVrTro4b8s21mq,Håkan Hellström,Samlade singlar! 2000-2010,Visa vid vindens ängar,32,311666,False,0.183,0.647,11,-6.453,1,0.0317,0.315,0.0774,0.183,0.353,104.943,3,goth
41122,2EvdsQeCgQWdRa2rIhrNQF,Slowgold,Kärlek,Faller hellre,30,146761,False,0.606,0.533,0,-10.294,1,0.0272,0.621,0.0305,0.0945,0.538,114.397,4,goth
41123,7cFCpaGvplMK6cyverA3Y4,Akin Jensen,Chilla & Röka Braja,Chilla & Röka Braja,30,218673,True,0.684,0.68,8,-5.891,1,0.319,0.612,0.0,0.803,0.834,89.908,4,goth
41124,67ngbhbr8CzSFPuiprRoha,Steget,Flyktsoda,Flyktsoda,31,297374,False,0.516,0.271,5,-10.286,1,0.0306,0.973,0.316,0.217,0.123,119.904,4,goth
41125,5G58fsWcZc1d6NY89D5yiq,Joe Buck Yourself,Piss and Vinegar,Demon in My Head,32,194176,True,0.685,0.891,0,-7.9,1,0.0393,0.375,3.63e-06,0.391,0.627,120.668,4,goth
41126,5qkt7Mj3aIhXurTL7eLeC6,Jonas Lundqvist,Den okända floden,Elisabeth,30,137693,False,0.559,0.488,5,-7.479,1,0.0366,0.423,0.0,0.177,0.45,84.061,4,goth
41127,3quDLAExWMNTwyZAXHJuDg,The Pine Box Boys,Arkansas Killing Time,"56, Ar",32,137466,False,0.639,0.78,2,-7.318,0,0.035,0.13,1.18e-06,0.0616,0.961,132.728,4,goth
41128,66kqrFVROVop0UX709Irwx,Black Eyed Vermillion;The Inheritance,The Pleasure Tide,Pass the Bottle,30,250520,False,0.41,0.579,2,-4.256,0,0.0386,0.104,0.0,0.0589,0.289,133.065,4,goth
41129,6n11Jy3PQF1EHh2Jcnjymp,Slowgold,Kärlek,På gräset,31,221725,False,0.692,0.492,11,-9.753,0,0.0289,0.497,0.00979,0.172,0.834,116.126,4,goth
41130,7ukDMAYaa5FpgaUbTfbH8D,Roffe Ruff,Ingen Kärlek,Ingen Kärlek,32,188374,False,0.781,0.795,4,-4.346,0,0.0383,0.392,0.0,0.36,0.822,139.971,4,goth
41131,0H5o1FJTPbwPcUTXm8xe8l,Håkan Hellström,1974,Lämna mig inte i det här skicket,32,230733,False,0.587,0.732,9,-6.813,1,0.0287,0.000561,0.000904,0.295,0.389,120.038,4,goth
41132,7Eo9jwE54K0lrUDMuutp11,Håkan Hellström,Håkan Boma Ye! (Live),En vän med en bil (Live),33,231866,False,0.366,0.947,2,-6.111,1,0.0482,0.0026,0.19,0.685,0.437,104.14,4,goth
41133,2Pm0vTiiS8Tfk8286K4KMy,Jonas Lundqvist,Den okända floden,Slicka dina läppar,30,237120,False,0.492,0.675,6,-6.402,1,0.0296,0.453,3.59e-06,0.612,0.455,90.156,4,goth
41134,5Uym0e9PeDDJLyDdD747cl,Håkan Hellström,Håkan Boma Ye! (Live),Man måste dö några gånger innan man kan leva (Live),33,340960,False,0.426,0.704,2,-8.836,1,0.0351,0.0671,6.99e-06,0.797,0.561,128.661,4,goth
41135,0vqHMVuDPvx8J6JhtzadYM,Håkan Hellström,Brinner in the shit,Brinner in the shit,32,255200,True,0.503,0.86,2,-4.634,1,0.0526,0.00132,0.00593,0.0942,0.357,129.967,4,goth
41136,1UfULERSmyWGgbiHbUIjDB,Jonas Lundqvist,Den okända floden,Onda saker,30,152000,False,0.604,0.674,6,-5.605,1,0.0362,0.0799,8.46e-05,0.136,0.554,127.955,4,goth
41137,2xoofhw8SuJRHgLpMUrbOm,Jonas Lundqvist,Den okända floden,Om gud har en plats,31,197200,False,0.483,0.784,7,-5.844,1,0.0386,0.294,0.00687,0.245,0.528,162.002,4,goth
41138,5VjScoCMCxa4fVKiAYYjln,Håkan Hellström,Du gamla du fria,Öppen genom hela natten,32,281522,False,0.365,0.829,10,-5.321,1,0.0609,0.156,0.802,0.137,0.566,113.392,4,goth
41139,4l1xLXyOQNYr3b90LgJ802,Håkan Hellström,Håkan Boma Ye! (Live),Du kan gå din egen väg (Live),33,385560,False,0.354,0.797,9,-9.276,1,0.124,0.0261,4.27e-05,0.441,0.146,138.898,4,goth
41140,50a1bmHXDna2sQcEHBvEXJ,Håkan Hellström,Det kommer aldrig va över för mig,Livets teater,32,185746,False,0.556,0.881,2,-4.55,1,0.0587,0.193,0.000416,0.166,0.654,132.998,4,goth
41141,5gmO8D9KAGy8XUcrRBZmcA,Håkan Hellström,För sent för Edelweiss,Långa vägar,31,282733,False,0.406,0.871,2,-4.355,1,0.0346,0.0476,0.0014,0.193,0.625,138.05,4,goth
41142,0H891KFUg15VBMWBZEiIVy,Håkan Hellström,Det är så jag säger det,Här kommer lyckan för hundar som oss,32,247840,False,0.535,0.587,0,-5.922,1,0.028,0.546,3.55e-05,0.129,0.454,109.961,4,goth
41143,3m0vZCNkGxG1TCbqWwoBXf,Håkan Hellström,Håkan Boma Ye! (Live),Känn ingen sorg för mig Göteborg (Live),31,279133,False,0.204,0.935,0,-4.181,1,0.0781,0.0105,0.0182,0.899,0.219,121.365,4,goth
41144,1fFJXoQ6O6CtzeoQyfgFU2,Håkan Hellström,Håkan Boma Ye! (Live),Det kommer aldrig va över för mig (Live),32,337066,False,0.323,0.845,10,-5.089,1,0.0405,0.000534,0.0253,0.899,0.478,133.88,4,goth
41145,2fgUyxSJb6ZvTOxRxCJ8RP,Broder Daniel,Cruel Town,When We Were Winning,32,286120,False,0.207,0.756,0,-3.96,1,0.0456,0.000744,0.0,0.0819,0.408,139.656,4,goth
41146,4jw37be7lRkmbZ9p6ENGD9,Håkan Hellström,Känn ingen sorg för mig Göteborg,Jag var bara inte gjord för dessa dar,33,263933,False,0.356,0.935,2,-5.864,0,0.101,0.00023,2.1e-05,0.214,0.512,88.711,4,goth
41147,70QGFY5PktLr8fsn1t96SK,Håkan Hellström,2 steg från paradise (Deluxe Version),Det dom aldrig nämner,33,285613,False,0.582,0.854,6,-4.734,1,0.0313,0.00499,4.89e-06,0.105,0.763,128.057,4,goth
41148,1Hr9Zktx7KclH0RSvxnw1u,New Model Army,Thunder And Consolation,225,31,287333,False,0.568,0.875,7,-11.244,1,0.0408,0.00172,0.00146,0.379,0.391,112.383,3,goth
41149,0Xv5mzzm6zY62xwGpeMg7f,New Model Army,Timeless Rock Hits,51st State,0,155333,False,0.491,0.569,9,-12.942,0,0.0545,0.507,0.0,0.0997,0.673,180.683,4,goth
41150,5HXYTN4DAUaj81bHKT0Eds,José González,Local Valley,Line of Fire,33,188080,False,0.65,0.16,7,-13.441,1,0.0704,0.887,0.268,0.0684,0.301,85.884,4,goth
41151,1qcxdQUQ4nljA7pHJBX3Yc,Shamrain,Someplace Else,To Leave,50,267160,False,0.361,0.687,4,-5.014,0,0.028,3.42e-05,0.216,0.197,0.354,160.013,4,goth
41152,5TORlzrrvDGBMAM10QsiSy,José González,The Secret Life Of Walter Mitty (Music From And Inspired By The Motion Picture),Step Out,52,241573,False,0.431,0.583,8,-10.324,1,0.0448,0.0142,0.416,0.159,0.139,144.941,4,goth
41153,0meKbAXQpVUTzoTXzT2TT9,Cyhra,No Halos in Hell,Out of My Life,55,197466,False,0.447,0.952,0,-7.439,0,0.0512,8.67e-05,3.31e-06,0.449,0.37,140.05,4,goth
41154,2LNJtccdbODwZ9sVblGNgu,Parham,Torsken,Bad Boy,32,205090,False,0.599,0.759,5,-6.423,0,0.111,0.243,0.0,0.0947,0.54,107.694,4,goth
41155,1P1u2H8BTKaKTRhsQAwFH4,Traitrs,Butcher's Coin,Thin Flesh,54,218750,False,0.271,0.734,0,-2.29,1,0.0398,6.4e-06,0.25,0.0967,0.185,76.517,4,goth
